Species1,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.Wing.Index,Tail.Length,Habitat.Density,Migration,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,IUCN2024,RR,ISL,RLM,LAT,NormMin,Elevational.Range,NormMax,HB,DB,Nest_Type,Nest_SBS,Clutch_Max,Flightlessness,BodyMass,Order2,Family,Habitat1,Diet,extinction_risk
Ixonotus guttatus,15.7,9.1,3.9,4.3,17.8,87.2,17.4,69.9,19.9,74.6,1,1,Insessorial,-7.15,8.95,0.85,15.95,2790568.64,LC,0,0,F,1,0,1300,1300,5,2,HC,"S,T",2,No,35.2,Passeriformes,Pycnonotidae,Forest,Fruit,Low risk
Ixos mcclellandii,26,15.8,5,5.5,18.3,106,19.2,86.8,18.1,107.8,1,1,Insessorial,3.15,32.32,24.56,104.72,2391920.69,LC,0,0,I,2,800,1900,2700,3,2,CP,"A,S,T",3,No,32.5,Passeriformes,Pycnonotidae,Woodland,Omnivore,Low risk
Jacamaralcyon tridactyla,47.1,36.1,4.7,5.8,10.3,71.6,18.1,53.9,25.2,68.8,2,1,Insessorial,-25.88,-18.51,-21.86,-46.11,389660.14,NT,0,0,L,1,240,860,1100,3,1,BU,G,2,No,18.3,Piciformes,Galbulidae,Forest,Invertebrate,Low risk
Jacana jacana,34,18.4,4.1,6.4,53.9,129,25.8,104.1,20,43.1,3,1,Terrestrial,-37.84,12.49,-10.23,-58,13881637.25,LC,0,0,L,2,0,930,930,2,5,PL,W,4,No,106.2,Charadriiformes,Jacanidae,Wetland,Invertebrate,Low risk
Jacana spinosa,31.9,18.7,4.1,6.1,56,128,28.3,99.7,21.9,45,3,1,Terrestrial,7.86,25.04,17.24,-89.38,1044408.35,LC,0,0,L,2,0,1500,1500,1,2,"NO,PL",W,4,No,94,Charadriiformes,Jacanidae,Wetland,Invertebrate,Low risk
Junco bairdi,12.9,8.2,4.6,5.9,21.4,77.7,16.6,61.3,21.2,68,2,2,Generalist,23.11,23.99,23.5,-109.84,4798.83,NT,1,1,LN,2,1200,700,1900,3,3,CP,"G,S,T",2,No,20.4,Passeriformes,Passerellidae,Woodland,Omnivore,Low risk
Junco hyemalis,11.6,7.8,4.5,5.3,21.1,75.2,16.4,58.6,21.9,63.8,2,3,Generalist,30.59,70.27,53.3,-109.7,10167654.77,LC,0,0,N,4,0,4000,4000,4,3,"BU,CR,O,CP","G,R,B,T,S,N",5,No,19.5,Passeriformes,Passerellidae,Woodland,Seed,Low risk
Junco insularis,13.8,9.4,4.9,6,20.3,66.8,13.2,53.5,19.9,62,2,1,Generalist,29.11,29.19,29.15,-118.31,42.42,EN,1,1,LN,2,0,1400,1400,6,2,"CP,CR","G,R,T",3,No,22,Passeriformes,Passerellidae,Forest,Omnivore,High risk
Junco phaeonotus,12.9,8.2,4.6,5.9,21.4,77.7,16.6,61.3,21.2,68,2,2,Generalist,14.19,32.89,22.89,-102.13,532188.09,LC,0,0,LN,2,2000,1500,3500,5,2,CP,"G,T",4,No,20.4,Passeriformes,Passerellidae,Forest,Omnivore,Low risk
Junco vulcani,14.7,9.6,5.5,6.7,26.8,77.9,12.2,67,15.4,72.8,2,1,Generalist,8.78,10.06,9.53,-83.51,1035.18,LC,1,0,L,1,3000,600,3600,4,3,CP,G,2,No,28,Passeriformes,Passerellidae,Grassland,Omnivore,Low risk
Jynx ruficollis,18.4,11.1,4.5,5.1,23.1,90.6,17.5,73,19.4,65.2,2,1,Insessorial,-34.21,14.02,-8.46,25.85,1609043.05,LC,0,0,F,2,600,2700,3300,6,1,CV,"N,P,T",6,No,46.4,Piciformes,Picidae,Savanna,Invertebrate,Low risk
Jynx torquilla,17.3,9.1,3.7,3.9,19.6,87.4,23.6,63.6,27.1,68.2,1,3,Terrestrial,30.4,70.27,53.28,69.7,17649135.86,LC,0,0,E,2,0,1000,1000,9,1,CV,"B,N,T",12,No,35,Piciformes,Picidae,Woodland,Invertebrate,Low risk
Kakamega poliothorax,18.6,9.5,3.6,4.7,30.5,83.8,8.6,74.9,10.3,75.8,1,1,Terrestrial,-5.64,8.35,1.41,22.35,140625.85,LC,0,0,F,1,1000,1200,2200,3,1,CP,G,2,No,36.4,Passeriformes,Modulatricidae,Forest,Invertebrate,Low risk
Kempiella flavovirescens,13.7,8.6,4.4,3.9,12.5,78,18.4,59.6,23.5,62,1,1,Insessorial,-10.72,0.04,-5.35,140.96,669110.72,LC,0,1,A,1,0,1200,1200,2,1,CP,T,2,No,15,Passeriformes,Petroicidae,Forest,Invertebrate,Low risk
Kempiella griseoceps,12.8,7.7,4.7,3.5,13.8,69.1,16.8,55.4,23.2,55.3,1,1,Insessorial,-14,-0.84,-6.44,141.95,184726.52,LC,0,0,A,1,550,850,1400,2,1,CP,T,2,No,10.6,Passeriformes,Petroicidae,Forest,Invertebrate,Low risk
Kenopia striata,15.9,9.4,3.4,4.2,22.2,67.3,5.7,62,8.4,50,1,1,Terrestrial,-4.08,9.76,2.57,106.24,114569.69,NT,0,0,I,1,0,750,750,2,1,CP,S,2,No,19.9,Passeriformes,Pellorneidae,Forest,Invertebrate,Low risk
Ketupa flavipes,48.8,26.3,16.5,22.7,78.4,432.8,110.3,318.2,25.8,206.8,2,1,Insessorial,8.56,35.86,26.34,109.28,2648554.3,LC,0,0,I,2,48,1452,1500,2,3,"CV,O","G,T",2,No,2315,Strigiformes,Strigidae,Riparian,Fish,Low risk
Ketupa ketupu,50.3,24.7,14.2,21.4,64.6,335.2,72.2,263,21.6,146.2,2,1,Insessorial,-8.85,28.05,7.38,105,2556769.49,LC,0,0,I,1,0,1600,1600,4,3,"CV,NO,O","G,T",2,No,1293,Strigiformes,Strigidae,Riparian,Fish,Low risk
Ketupa zeylonensis,49.7,30.5,16.9,23.8,71.2,381.1,108.2,273.4,28.3,187.5,2,1,Insessorial,4.99,37.56,20.71,89.06,5475867.52,LC,0,0,I,2,0,2000,2000,4,3,"CV,O","B,R,T",3,No,1105,Strigiformes,Strigidae,Woodland,Fish,Low risk
Klais guimeti,15.2,10.6,1.3,1.4,5,48.4,32.2,16.2,66.6,28.4,1,1,Aerial,-16.86,15.44,-0.91,-76.59,471433.43,LC,0,0,L,1,50,1650,1700,3,2,CP,"S,T",2,No,2.6,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Kleinothraupis atropileus,16.5,8.6,4.5,5.2,23.6,75.6,9.6,63.5,13.3,73.5,1,1,Insessorial,-5.39,7.91,2.24,-76.43,129533.74,LC,0,0,L,1,1800,1900,3700,2,2,CP,A,2,No,22,Passeriformes,Thraupidae,Forest,Invertebrate,Low risk
Knipolegus aterrimus,19.4,10.1,4.8,4.6,23.3,82.4,13.7,68.5,16.7,74.4,2,2,Insessorial,-45.37,-11.49,-32.56,-66.65,1403283.08,LC,0,0,L,2,1500,1500,3000,4,1,CP,"S,T",3,No,20.2,Passeriformes,Tyrannidae,Shrub,Invertebrate,Low risk
Knipolegus cabanisi,18.1,9.7,5.6,4.2,19.9,79.4,16.9,62.5,21.3,70.3,2,1,Insessorial,-28.5,-12.73,-19.55,-66.32,99718.39,LC,0,0,L,1,700,2000,2700,4,1,CP,"S,T",3,No,17.8,Passeriformes,Tyrannidae,Forest,Invertebrate,Low risk
Knipolegus cyanirostris,16.7,9.9,5.1,4,18.8,76.6,14,62.6,18.2,66.3,2,2,Insessorial,-34.98,-16.34,-25.82,-50.77,1578990.48,LC,0,0,L,2,0,2200,2200,3,1,CP,T,3,No,15.4,Passeriformes,Tyrannidae,Forest,Invertebrate,Low risk
Knipolegus poecilurus,14.8,9.3,4.9,3.8,17.7,76.4,16.8,59.9,21.9,64.2,2,1,Insessorial,-18.32,11.12,-1.11,-70.51,524563.47,LC,0,0,L,1,650,2450,3100,3,1,CP,Z,1,No,14.6,Passeriformes,Tyrannidae,Forest,Invertebrate,Low risk
Knipolegus signatus,18.4,10.3,7.1,4.5,21.5,79,14.6,64.4,18.5,68,2,1,Insessorial,-11.2,-4.2,-7.58,-77.09,32221.11,LC,0,0,L,2,1900,1150,3050,2,1,CP,"S,T",3,No,17.8,Passeriformes,Tyrannidae,Forest,Invertebrate,Low risk
Kurochkinegramma hypogrammica,21.5,15.9,3.7,3.5,16.4,66.2,9.1,57.4,13.7,47.2,1,1,Insessorial,-5.95,26.42,7.01,105.83,2037212.16,LC,0,0,I,1,0,1200,1200,5,4,PN,"S,T",3,No,11.4,Passeriformes,Nectariniidae,Forest,Omnivore,Low risk
Lacedo pulchella,42.5,31.2,13.1,11.9,12,82,18.4,64.4,22.2,59.8,1,1,Insessorial,-8.78,21.86,9.68,102.25,1429865.78,LC,0,0,I,1,0,1000,1000,3,3,"BU,CV","G,N,T",5,No,47.3,Coraciiformes,Alcedinidae,Forest,Invertebrate,Low risk
Lafresnaya lafresnayi,29.6,24.9,2.5,1.8,5.7,63.6,38.7,23.3,62.4,40.2,1,1,Aerial,-14.83,11.15,-3.12,-75.93,312941.28,LC,0,0,L,1,2000,800,2800,2,2,CP,"R,T",2,No,5.3,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Lagonosticta larvata,10.7,8.2,4.8,5.8,13,51.4,6.8,45,13.1,48.2,3,1,Terrestrial,5.89,13.78,10.29,35.96,309178.84,LC,0,0,F,1,0,1700,1700,6,2,SP,"S,N",4,No,9.9,Passeriformes,Estrildidae,Savanna,Seed,Low risk
Lagonosticta nigricollis,10.7,8.2,4.8,5.8,13,51.4,6.8,45,13.1,48.2,3,1,Terrestrial,0.95,14.72,8.62,10.52,1974350.75,LC,0,0,F,1,700,1000,1700,5,2,SP,"S,N",4,No,9.9,Passeriformes,Estrildidae,Grassland,Seed,Low risk
Lagonosticta nitidula,10.3,7.3,4.7,5.9,14.2,52,5.5,46.5,10.4,41,2,1,Terrestrial,-20.94,-2.94,-12.71,23.19,1509814.09,LC,0,0,F,1,0,2000,2000,5,2,"SP,O","S,N",5,No,10.7,Passeriformes,Estrildidae,Wetland,Seed,Low risk
Lagonosticta rara,10,7.2,4.4,5.3,13.9,49.5,4.3,45.2,8.7,40.8,3,1,Terrestrial,0.04,13.9,7.64,10.65,2433099.84,LC,0,0,F,1,0,1000,1000,3,2,SP,"Z,S,T,B",4,No,10.4,Passeriformes,Estrildidae,Grassland,Seed,Low risk
Lagonosticta rubricata,10.4,7.4,4.5,5.5,13.8,48.1,5.6,42.5,11.7,41.7,2,1,Terrestrial,-34.21,17.14,-4.35,23.1,6048001.08,LC,0,0,F,2,0,2500,2500,5,2,DM,S,6,No,10.2,Passeriformes,Estrildidae,Woodland,Seed,Low risk
Lagonosticta rufopicta,10.2,7.2,4.3,5.5,13,49,6.3,43.2,12.8,38.8,3,1,Terrestrial,-2.87,15.03,8.22,10.85,3308898.34,LC,0,0,F,1,0,1000,1000,7,1,SP,"S,N,B",6,No,9.3,Passeriformes,Estrildidae,Grassland,Seed,Low risk
Lagonosticta sanguinodorsalis,12.8,8.8,4.6,5.1,13.4,50.2,4.1,46.1,8.2,40,3,1,Terrestrial,9.05,11.2,10.09,11.83,28120.62,LC,0,0,F,1,0,900,900,4,1,SP,Z,5,No,11.4,Passeriformes,Estrildidae,Rocky,Seed,Low risk
Lagonosticta senegala,9.1,6.3,4,5,12.3,48.8,6.8,42,13.9,36.9,2,1,Terrestrial,-34.01,20.23,0.34,21.51,10024696.13,LC,0,0,F,2,0,2200,2200,4,2,SP,S,5,No,9.2,Passeriformes,Estrildidae,Grassland,Seed,Low risk
Lagopus lagopus,22.8,11.5,9.1,10.8,35.6,195.6,75.7,118.3,39,108.8,3,1,Terrestrial,44.58,77.73,62.32,35.69,24300173.65,LC,0,0,NP,4,0,1980,1980,6,4,SC,G,14,No,566.9,Galliformes,Phasianidae,Grassland,Plant,Low risk
Lagopus leucura,16.8,7.3,6.8,6.4,30.8,173,71.7,105.8,40.4,86.4,3,1,Terrestrial,35.07,67.72,57.42,-129.95,1777806.95,LC,0,0,N,3,822,3446,4268,2,2,SC,R,9,No,355,Galliformes,Phasianidae,Grassland,Plant,Low risk
Lagopus muta,18.9,9.8,6.8,7.5,30.5,188.6,85.8,100.2,46.1,89.8,3,1,Terrestrial,34.58,83.11,65.52,23.92,14996056.99,LC,0,0,NP,4,1066,3934,5000,2,2,SC,G,11,No,535.3,Galliformes,Phasianidae,Grassland,Plant,Low risk
Lalage fimbriata,19.1,10.6,6.3,5.2,19.3,95.9,24.3,71.6,25.3,67.1,1,1,Insessorial,-8.85,11.65,0.54,108.19,1316199.59,LC,0,0,I,1,0,1000,1000,3,3,CP,T,2,No,29.3,Passeriformes,Campephagidae,Forest,Invertebrate,Low risk
Lalage leucomela,18.5,10.5,5,4.9,21.3,97.8,26,71.9,26.6,78.7,1,1,Insessorial,-32.77,-2.34,-15.62,143.66,1258230.14,LC,0,0,AW,2,0,1800,1800,4,3,HC,T,1,No,29.3,Passeriformes,Campephagidae,Forest,Invertebrate,Low risk
Lalage leucopyga,18.4,10,5.4,4.5,24.2,84.6,22.1,62.6,26.1,77.6,1,1,Insessorial,-22.71,-10.16,-18.5,166.04,34357.57,LC,0,1,AO,1,0,600,600,4,1,HC,T,3,No,24.3,Passeriformes,Campephagidae,Forest,Invertebrate,Low risk
Lalage leucopygialis,18,10.4,5.3,5.2,19.8,91,24.5,66.5,26.9,67.8,2,1,Insessorial,-5.7,1.88,-2.04,121.15,142638.67,LC,0,1,W,1,0,1000,1000,4,2,CP,T,2.7,No,24.3,Passeriformes,Campephagidae,Woodland,Invertebrate,Low risk
Lalage melanoptera,19.3,10.8,5.7,5.1,20.8,100.2,27.1,73.1,27,72.5,2,1,Insessorial,5.92,32.41,20.13,79.43,993885.08,LC,0,0,I,2,0,1650,1650,5,2,SA,T,3,No,29.4,Passeriformes,Campephagidae,Forest,Invertebrate,Low risk
Lalage melaschistos,21.4,11.9,6.6,6,22.5,117.9,33,84.9,28,95.7,1,1,Insessorial,14.24,41.13,27.04,105.6,4751722.92,LC,0,0,I,2,300,2150,2450,3,2,CP,T,4,No,43,Passeriformes,Campephagidae,Forest,Invertebrate,Low risk
Lalage newtoni,19.5,11.1,5.7,6.3,24.3,97.6,21.2,76.4,21.7,79.8,1,1,Insessorial,-20.98,-20.94,-20.96,55.44,28.71,CR,1,1,M,1,1150,700,1850,1,2,CP,T,3,No,42.9,Passeriformes,Campephagidae,Forest,Invertebrate,High risk
Lalage nigra,18.2,10.4,5.6,4.9,20.3,88.5,22,66.3,24.9,64.1,2,1,Insessorial,-8.2,19.58,2.4,110.61,1519309.4,LC,0,0,I,1,0,1000,1000,3,2,CP,T,3,No,28.4,Passeriformes,Campephagidae,Shrub,Invertebrate,Low risk
Lalage polioptera,19.7,11.3,6.1,5.4,20.8,110.9,30.3,80.5,27.4,94,2,1,Insessorial,8.56,20.93,15.45,101.95,932555.61,LC,0,0,I,1,300,1200,1500,2,1,SA,T,3,No,35.8,Passeriformes,Campephagidae,Forest,Invertebrate,Low risk
Lalage tricolor,18.8,10.4,4.6,4.2,21.1,98.1,31.5,66,32.3,71.3,3,1,Insessorial,-39.14,-8.29,-25.5,134.4,7633376.41,LC,0,0,A,2,700,300,1000,5,4,SA,"S,T",3,No,25,Passeriformes,Campephagidae,Savanna,Invertebrate,Low risk
Lalage typica,22.3,13.7,7.1,7.2,27,106,24.1,81.8,22.8,85.6,1,1,Insessorial,-20.5,-20.32,-20.42,57.47,116.81,VU,1,1,M,1,460,340,800,2,2,HC,T,3,No,42.9,Passeriformes,Campephagidae,Forest,Invertebrate,High risk
Lampornis amethystinus,24.6,19,2.7,1.9,4.4,65.4,41.5,23,64.3,41.5,1,1,Aerial,13.64,24.61,17.74,-96.2,194597.57,LC,0,0,L,1,900,2100,3000,1,2,CP,"S,T",2,No,5.2,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Lampornis calolaemus,23.5,19,2.1,2.5,5.8,62.6,39.8,21.8,64.6,36.4,1,1,Aerial,8.49,11.87,9.78,-83.49,10988.47,LC,0,0,L,1,800,1700,2500,2,2,CP,"A,Z,T",2,No,5.1,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Lampornis castaneoventris,23.6,18.4,2.2,2.4,5.9,61,39.1,21.9,64.1,34.8,1,1,Aerial,8.71,9.29,8.98,-82.71,1367.41,LC,1,0,L,1,1000,2350,3350,1,2,CP,"S,T",2,No,5.1,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Lampornis cinereicauda,23.5,18,2.1,2,5.3,62.2,40.5,21.7,65.1,34.5,1,1,Aerial,8.7,9.83,9.38,-83.42,6345.09,LC,1,0,L,1,1250,1900,3150,2,2,CP,T,2,No,5.1,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Lampornis clemenciae,28.4,22.5,2.5,2.3,5,73.7,47.9,24.7,66.2,49,2,1,Aerial,16.45,35.19,24.24,-104.02,496876.69,LC,0,0,LN,2,980,2520,3500,4,2,CP,"B,T",2,No,7.6,Caprimulgiformes,Trochilidae,Woodland,Nectar,Low risk
Lamprolaima rhami,21.1,15.4,2.3,2.2,3.4,78,47.5,30.3,61,46.8,1,1,Aerial,13.8,20.35,16.04,-92.44,138239.01,LC,0,0,L,1,1500,800,2300,2,2,CP,T,2,No,7.8,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Lamprolia klinesmithi,17.3,9.6,3.9,3.8,22.8,81.5,12.3,69.6,15,45.5,1,1,Generalist,-16.7,-16.48,-16.61,179.81,215.55,VU,1,1,O,1,0,600,600,2,1,CP,S,1,No,14.7,Passeriformes,Lamproliidae,Forest,Invertebrate,High risk
Lampropsar tanagrinus,22.1,14.2,5.2,6.9,27.1,106.2,14.8,89.7,14.1,94.6,1,1,Insessorial,-18.76,10.5,-6.3,-67.14,2416259.17,LC,0,0,L,1,0,500,500,4,1,CP,S,3,No,57.3,Passeriformes,Icteridae,Forest,Invertebrate,Low risk
Lamprotornis chloropterus,23,11.9,4.8,5.6,27.4,117.6,33.5,82.1,29,72.1,2,1,Insessorial,-21.89,16.63,4.29,17.56,5690333.67,LC,0,0,F,1,0,1700,1700,2,3,CV,T,5,No,73.1,Passeriformes,Sturnidae,Forest,Omnivore,Low risk
Laniarius aethiopicus,25.1,13.8,6.1,8.1,33.9,97.6,7.7,89.8,7.9,90.1,2,1,Insessorial,-24.33,17.93,-2.02,25.08,7211323.51,LC,0,0,F,1,0,3030,3030,7,4,HC,"S,T",3,No,49.4,Passeriformes,Malaconotidae,Riparian,Invertebrate,Low risk
Laniarius atrococcineus,24,13,5.8,8.2,33.7,100.2,12.3,88,12.2,102,2,1,Insessorial,-30.14,-13.8,-21.68,21.96,1962868.62,LC,0,0,F,2,0,1000,1000,4,3,"CP,PL",T,3,No,48.8,Passeriformes,Malaconotidae,Savanna,Invertebrate,Low risk
Laniarius atroflavus,22.4,11.7,5.8,7.3,31,84.3,7.2,77.1,8.5,71.6,2,1,Insessorial,4.07,7.63,6.17,10.64,54064.78,LC,0,0,F,1,700,2200,2900,3,1,CP,S,2,No,43,Passeriformes,Malaconotidae,Forest,Invertebrate,Low risk
Laniarius barbarus,26.2,13.8,5.6,7.6,33.7,106.9,10.2,95.6,9.6,99.2,2,1,Generalist,5.02,18.64,12.03,-0.27,2828290.55,LC,0,0,F,1,0,1000,1000,5,1,CP,"S,T",2,No,47.1,Passeriformes,Malaconotidae,Savanna,Invertebrate,Low risk
Laniarius bicolor,26.9,15.6,6.3,8.4,35.2,95.6,7.1,88.5,7.4,85.7,2,1,Insessorial,-20.76,4.17,-14.51,18.73,459587.12,LC,0,0,F,1,0,1000,1000,6,2,CP,"S,T",2,No,54.3,Passeriformes,Malaconotidae,Shrub,Invertebrate,Low risk
Laniarius ferrugineus,26.5,14.4,6.5,8.7,36.4,95.6,7.3,88.3,7.6,89.1,2,1,Insessorial,-34.84,-18.79,-27.1,29.41,721209.79,LC,0,0,F,2,0,1000,1000,6,4,CP,"S,Z",3,No,46.8,Passeriformes,Malaconotidae,Woodland,Invertebrate,Low risk
Laniarius fuelleborni,24.2,12.6,6.1,8.2,32.6,87.7,5.5,82.2,6.4,78.3,1,1,Insessorial,-12.48,-4.32,-8.33,35.52,72493.56,LC,0,0,F,1,900,2100,3000,4,1,CP,S,2,No,46.4,Passeriformes,Malaconotidae,Forest,Invertebrate,Low risk
Laniarius funebris,24.6,12.8,5.2,7.2,31.9,87,5.9,80.5,6.8,81.6,2,1,Generalist,-9.69,10.88,1.31,38.6,1152635.01,LC,0,0,F,1,0,2000,2000,4,2,CP,T,2,No,40.4,Passeriformes,Malaconotidae,Woodland,Invertebrate,Low risk
Laniarius leucorhynchus,27.1,15.5,7.3,9.1,31.5,91.8,4.5,87.3,5,81,1,1,Insessorial,-8.44,9.72,1.09,15.71,2498729.01,LC,0,0,F,1,0,1400,1400,3,1,CP,"S,T",2,No,50.1,Passeriformes,Malaconotidae,Forest,Invertebrate,Low risk
Laniarius luehderi,25.6,13.3,6.7,8.2,31.2,87.4,6.3,80.9,7.2,82.1,2,1,Insessorial,-6.51,6.02,0.33,18.6,1056381.53,LC,0,0,F,1,0,2800,2800,4,1,CP,"S,T",2,No,42.9,Passeriformes,Malaconotidae,Forest,Invertebrate,Low risk
Laniarius poensis,23.6,13.8,6.1,7.9,29.5,78.2,5.4,73.4,6.9,65,1,1,Insessorial,-2.97,7.92,6.02,10.45,65722.14,LC,0,0,F,1,600,1600,2200,2,2,CP,T,2,No,44.9,Passeriformes,Malaconotidae,Forest,Invertebrate,Low risk
Laniarius sublacteus,26,13.7,5.8,8.2,33,90.5,6.6,83.9,7.3,82.8,2,1,Insessorial,-7.72,0.59,-3.54,39.51,158149.39,LC,0,0,F,1,0,1800,1800,4,3,CP,S,2.25,No,48.7,Passeriformes,Malaconotidae,Forest,Invertebrate,Low risk
Laniarius turatii,25.7,14.3,5.9,8.1,34.9,96,7.9,89,8.1,89.3,2,1,Generalist,7.16,12.31,9.89,-13.03,134854.06,LC,0,0,F,1,0,500,500,2,1,CP,"S,T",2,No,45.9,Passeriformes,Malaconotidae,Woodland,Invertebrate,Low risk
Lanio versicolor,15.2,9.8,4.9,5.4,15.3,76.7,15.5,60.8,20.3,67.6,1,1,Insessorial,-17.64,-1.91,-7.92,-63.72,2830210.84,LC,0,0,L,1,0,900,900,2,2,CP,"S,T",2,No,17,Passeriformes,Thraupidae,Forest,Invertebrate,Low risk
Laniocera hypopyrra,21.8,12,6.1,6.2,20.4,105.5,24.7,80.6,23.5,84.9,1,1,Insessorial,-20.16,10.48,-3.66,-62.18,6630155.4,LC,0,0,L,1,0,900,900,3,2,CP,T,2,No,51,Passeriformes,Tityridae,Forest,Invertebrate,Low risk
Lanioturdus torquatus,20.8,9.9,5.2,4.8,30.6,85.4,13.2,72.4,15.4,45.8,2,1,Generalist,-24.9,-11.55,-18.16,15.22,342747.58,LC,0,0,F,2,0,1000,1000,5,1,CP,"C,T",2,No,29,Passeriformes,Platysteiridae,Savanna,Invertebrate,Low risk
Lanius borealis,23.2,13.9,6.9,9.3,29.4,109.2,28.7,80.4,26.3,106.2,3,3,Insessorial,42.5,70.01,60.4,41.46,11997297.51,LC,0,0,PN,1,0,1250,1250,3,2,CP,T,9,No,63.4,Passeriformes,Laniidae,Forest,Vertebrate,Low risk
Lanius bucephalus,20,11.6,6,8.7,25.5,84.1,19.3,64.7,23,87.3,3,3,Insessorial,24.22,50.79,40.1,127.06,1714597.84,LC,0,0,IP,3,0,2700,2700,3,4,CP,"S,T",7,No,39.4,Passeriformes,Laniidae,Shrub,Invertebrate,Low risk
Lanius cabanisi,25.1,14.1,8.3,10.7,32.3,110.2,21,89.6,19,152.1,3,1,Insessorial,-9.05,3.81,-3.37,38.37,548346.11,LC,0,0,F,1,0,1600,1600,5,4,CP,"S,T",4,No,73.8,Passeriformes,Laniidae,Savanna,Invertebrate,Low risk
Lanius collaris,20.7,11.6,6.5,8.8,26.9,95.9,21.3,74.9,22.1,113.8,3,1,Insessorial,-34.84,16.71,-12.15,23.51,7220481.63,LC,0,0,F,2,0,3350,3350,6,4,CP,"S,T",6,No,36.4,Passeriformes,Laniidae,Grassland,Invertebrate,Low risk
Lanius collurio,18.7,10.6,5.6,7,23.8,93.7,29,64.6,31,75.9,3,3,Insessorial,32.25,66.4,52.82,41.84,10799323.67,LC,0,0,FP,2,0,2000,2000,4,2,CP,S,8,No,28.4,Passeriformes,Laniidae,Shrub,Invertebrate,Low risk
Lanius collurioides,17.9,9.7,5.9,6.8,25.3,89.4,22.3,67.2,24.9,95.1,2,2,Insessorial,10.91,27.27,21.75,102.66,1600656.54,LC,0,0,I,1,0,2500,2500,4,2,CP,"S,T",6,No,26,Passeriformes,Laniidae,Forest,Invertebrate,Low risk
Lanius cristatus,19.3,11.6,6.2,7.9,23.8,85,22.5,62.2,26.6,79.9,3,3,Insessorial,23.06,70.72,55.16,120.12,14145065.02,LC,0,0,IP,2,0,1800,1800,5,2,CP,"G,S,T",8,No,32.2,Passeriformes,Laniidae,Shrub,Invertebrate,Low risk
Lanius dorsalis,22.2,12.3,7.6,9.4,29,101,24.8,76.2,24.6,90.8,2,1,Insessorial,-6.73,8.67,1.99,39.64,1312304.95,LC,0,0,F,1,0,1600,1600,3,2,CP,"S,T",4,No,49.9,Passeriformes,Laniidae,Shrub,Invertebrate,Low risk
Lanius excubitor,23.2,13.9,6.9,9.3,29.4,109.2,28.7,80.4,26.3,106.2,3,3,Insessorial,9.51,70.49,40.81,42.37,23487697.84,LC,0,0,E,2,0,2800,2800,4,4,CP,"S,T",9,No,63.4,Passeriformes,Laniidae,Shrub,Vertebrate,Low risk
Lanius excubitoroides,22.6,12.4,7.1,8.8,31.3,116,24.9,92.2,21.3,134.6,3,1,Insessorial,-11.4,16.7,8.68,27,2533065.5,LC,0,0,F,1,600,1300,1900,6,2,CP,T,4,No,53.7,Passeriformes,Laniidae,Woodland,Invertebrate,Low risk
Lanius isabellinus,18.9,9.9,5.7,7.2,24.9,90.9,23,67.4,25.4,78.6,2,3,Insessorial,33.9,53.34,43.37,101.27,4814814.43,LC,0,0,E,2,200,2200,2400,7,2,CP,S,7,No,25.2,Passeriformes,Laniidae,Shrub,Invertebrate,Low risk
Lanius ludovicianus,21.1,12.3,6.5,8.8,27.7,96.4,21.7,74.2,22.6,96.7,3,3,Insessorial,16.1,55.52,38.03,-101.11,8852504.29,NT,0,0,LN,2,0,3000,3000,5,3,CP,"S,T",9,No,51.6,Passeriformes,Laniidae,Grassland,Invertebrate,Low risk
Lanius mackinnoni,20.2,11.6,7.2,8.6,25.1,85,14.9,70,17.6,98.8,3,1,Insessorial,-9.66,7.55,-0.64,22.18,1193617.21,LC,0,0,F,1,0,2200,2200,5,2,CP,"S,T",3,No,34.3,Passeriformes,Laniidae,Savanna,Invertebrate,Low risk
Lanius meridionalis,22.9,13.2,6.7,8.9,30.6,104.1,24.8,79.2,23.8,106.2,2,2,Insessorial,36.47,44.6,40.37,-3.1,557659.42,VU,0,0,P,2,0,1200,1200,5,2,CP,"S,T",7,No,60.4,Passeriformes,Laniidae,Savanna,Invertebrate,High risk
Lanius minor,20,11,6.9,9.2,25.5,118,42.6,75.5,36,87.6,3,3,Insessorial,31.54,57.34,47.12,49.2,8409985.28,LC,0,0,FP,2,0,2200,2200,3,1,CP,T,7,No,46.5,Passeriformes,Laniidae,Grassland,Invertebrate,Low risk
Lanius nubicus,17.9,10.2,5.4,6.4,23.2,89.5,21.1,68.2,23.6,86.9,2,3,Insessorial,29.4,42.45,36.99,35.37,352571.91,LC,0,0,FP,2,0,1000,1000,5,2,CP,"S,T",8,No,19.7,Passeriformes,Laniidae,Woodland,Invertebrate,Low risk
